,precision,recall,f1-score,support
appletv,1.0,1.0,1.0,266.2
blink-camera,1.0,1.0,1.0,611.2
blink-security-hub,1.0,1.0,1.0,59.6
echodot,0.9996363636363637,0.9348288905738232,0.965043578504729,239.0
echoplus,0.9827534267723191,1.0,0.991238004127575,874.8
echospot,1.0,1.0,1.0,870.0
firetv,1.0,0.9998941798941798,0.9999470198675496,389.4
google-home-mini,1.0,0.9997090909090909,0.9998540145985402,279.8
insteon-hub,1.0,1.0,1.0,301.2
lightify-hub,1.0,1.0,1.0,156.6
magichome-strip,1.0,1.0,1.0,73.2
nest-tstat,1.0,1.0,1.0,268.6
ring-doorbell,1.0,1.0,1.0,8827.6
roku-tv,1.0,1.0,1.0,212.0
samsungtv-wired,0.9999257857276145,1.0,0.9999628736623893,1651.4
sengled-hub,1.0,0.9995652173913043,0.9997814207650273,89.2
smartthings-hub,1.0,1.0,1.0,519.4
sousvide,0.96,0.96,0.96,14.6
t-philips-hub,1.0,1.0,1.0,3356.8
t-wemo-plug,1.0,0.999951980792317,0.9999759759759761,812.2
tplink-bulb,0.9989791183294663,1.0,0.9994829612220917,395.0
tplink-plug,1.0,0.999448275862069,0.9997222222222223,136.2
wansview-cam-wired,1.0,1.0,1.0,19925.4
xiaomi-hub,1.0,1.0,1.0,57.8
yi-camera,1.0,1.0,1.0,6513.2
accuracy,0.9996562940156715,0.9996562940156715,0.9996562940156715,0.9996562940156715
macro avg,0.9976517877786304,0.9957359054169114,0.9966003228378439,46900.4
weighted avg,0.9996575713845043,0.9996562940156715,0.9996433831770153,46900.4
