Dataset,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T,Al-Time
USVPN,0,1,RF,0.9997228204089466,0.997719298245614,0.9993889541715629,0.997719298245614,0.9985183106196382,0.9996334904890845,0,175.6500506401062,1.8917086124420166,0.8294389247894287
USVPN,0,2,RF,0.9997228204089466,0.9979527559055118,0.9994084186575654,0.9979527559055118,0.998651500680154,0.9996338915293845,0,175.41165113449097,1.5247936248779297,0.8112530708312988
USVPN,0,3,RF,1.0,1.0,1.0,1.0,1.0,1.0,0,173.6767406463623,1.5671837329864502,0.8022217750549316
USVPN,0,4,RF,0.9992750533049041,0.9943801652892561,0.9984736251402918,0.9943801652892561,0.9961997457411644,0.9990392183721759,0,175.55841064453125,1.5654699802398682,0.8013272285461426
USVPN,0,5,RF,0.9997228144989339,0.9978600823045266,0.9994104308390023,0.9978600823045266,0.9986036610912761,0.9996341594959568,0,175.8417775630951,1.535649061203003,0.8229174613952637
USVPN,1,1,RF,0.9991684612268396,0.9925358851674642,0.9983526927138331,0.9925358851674642,0.9950429346627883,0.9988998740854519,0,180.36664295196533,1.6118087768554688,0.8118081092834473
USVPN,1,2,RF,0.9997228204089466,0.9979446640316206,0.9994009216589862,0.9979446640316206,0.9986434340782563,0.9996346295790234,0,176.95806407928467,1.5883078575134277,0.8186569213867188
USVPN,1,3,RF,0.9997228144989339,0.9978423236514523,0.9994117647058823,0.9978423236514523,0.9985949616994393,0.9996331931404776,0,179.73630690574646,1.6795756816864014,0.8211119174957275
USVPN,1,4,RF,0.9997441364605544,0.959951980792317,0.9589327146171693,0.959951980792317,0.9594357218759549,0.9996618981032673,0,176.89786028862,1.650341510772705,0.7834770679473877
USVPN,1,5,RF,1.0,1.0,1.0,1.0,1.0,1.0,0,179.83811831474304,1.6734399795532227,0.8306405544281006
USVPN,2,1,RF,0.999445640817893,0.9958400000000001,0.9988756756756757,0.9958400000000001,0.9972357317343992,0.999265474707521,0,175.54849886894226,1.5633373260498047,0.7952439785003662
USVPN,2,2,RF,0.998891281635786,0.9914403292181069,0.9977092511013216,0.9914403292181069,0.9940282349498939,0.9985325252224492,0,176.6855390071869,1.5810751914978027,0.8275229930877686
USVPN,2,3,RF,1.0,1.0,1.0,1.0,1.0,1.0,0,176.2939372062683,1.661569356918335,0.8038980960845947
USVPN,2,4,RF,1.0,1.0,1.0,1.0,1.0,1.0,0,172.36823415756226,1.6917803287506104,0.8402602672576904
USVPN,2,5,RF,0.9996801705756929,0.9974580086580086,0.9990202498922878,0.9974580086580086,0.9982131898972131,0.9995773699004759,0,177.73369312286377,1.8695735931396484,0.8955678939819336
USVPN,3,1,RF,1.0,1.0,1.0,1.0,1.0,1.0,0,186.13715267181396,1.6015167236328125,0.8175003528594971
USVPN,3,2,RF,0.999445640817893,0.9956118143459914,0.9988195232690126,0.9956118143459914,0.9970794930875576,0.9992679135674273,0,173.8686339855194,1.5464565753936768,0.8029265403747559
USVPN,3,3,RF,0.9997014925373134,0.9974599542334096,0.9993714927048261,0.9974599542334096,0.9983835976024983,0.9996063416140482,0,179.61607193946838,1.5534393787384033,0.817507266998291
USVPN,3,4,RF,0.9999573560767591,0.999448275862069,0.9999503105590063,0.999448275862069,0.9996973620606312,0.9999436266547826,0,175.00230360031128,1.5703637599945068,0.8001973628997803
USVPN,3,5,RF,0.9994456289978678,0.9955364806866953,0.9987793427230048,0.9955364806866953,0.9970165781774841,0.9992658565818093,0,176.60873222351074,1.554018259048462,0.7997632026672363
USVPN,4,1,RF,0.9997228204089466,0.9978775510204082,0.9993953488372094,0.9978775510204082,0.9986052252471326,0.9996328504929087,0,175.3215811252594,1.5290451049804688,0.8284270763397217
USVPN,4,2,RF,0.9994243193108889,0.9954114212734901,0.9988655498751183,0.9954114212734901,0.9969975539050152,0.9992390113161214,0,177.1543197631836,1.5528557300567627,0.7998368740081787
USVPN,4,3,RF,0.9991684434968017,0.9931578947368422,0.9983153347732181,0.9931578947368422,0.9953985405167316,0.9989003220716829,0,176.8524250984192,1.553025245666504,0.832256555557251
USVPN,4,4,RF,1.0,1.0,1.0,1.0,1.0,1.0,0,177.03071880340576,1.6016175746917725,0.832280158996582
USVPN,4,5,RF,0.9997228144989339,0.99796875,0.99941309255079,0.99796875,0.9986622933188718,0.9996347470557073,0,174.46397018432617,1.5541150569915771,0.8006362915039062
