,precision,recall,f1-score,support
appletv,0.9852016042739652,0.97518564622234,0.9801242217736648,293.6
blink-camera,0.9754424474835275,0.9977795849225408,0.9864798958955616,1243.0
blink-security-hub,0.9171375792358779,0.9187601083972864,0.9174487710221905,75.4
echodot,0.9910796599299201,0.9783471228577975,0.9846683409725655,1266.0
echoplus,0.8927063270684539,0.9363650499217985,0.9139656063239303,1021.2
echospot,0.9464702593171579,0.9274161752159421,0.9367890328194847,1072.0
firetv,0.9239273029578312,0.9038379902600825,0.9136520390853208,405.4
google-home-mini,0.9834583995477574,0.9602321792922126,0.9716541206713041,322.0
insteon-hub,0.9996521739130435,1.0,0.9998256657778378,354.4
lightify-hub,0.9833576308874222,0.9817345552760709,0.9824654339052139,158.2
magichome-strip,0.9836928102534259,0.9797187701936764,0.9814708188336784,66.6
nest-tstat,0.9906189025873218,0.9803513706905563,0.9854129612951554,270.0
ring-doorbell,0.9998853959151957,0.9997341242496046,0.9998097455446441,10815.8
roku-tv,0.9776037205293888,0.9677478111576637,0.9725792929102717,201.8
samsungtv-wired,0.9779769249218692,0.9787076838944142,0.9783299452281016,695.8
sengled-hub,0.9777813743062178,0.9146962182523984,0.9448259070774567,99.2
smartthings-hub,0.9884702672825196,0.9843404001457055,0.9863835226093149,671.4
sousvide,0.9053226283520402,0.7118014338602573,0.788878158110441,13.8
t-philips-hub,0.994768396599917,0.9947499225831475,0.9947578428569068,2725.6
t-wemo-plug,0.9993584212544232,0.9947942189038043,0.997069551336022,803.0
tplink-bulb,0.9990176183481668,0.9858765560983574,0.9924005471024566,989.8
tplink-plug,0.9711770945127642,0.9842847719456421,0.9776411444372909,339.2
wansview-cam-wired,0.9763160113314797,0.9860401319593182,0.9811531063595765,16463.4
xiaomi-hub,0.9692980986168805,0.9359573937875227,0.9517239295272336,51.6
yi-camera,0.957665435214274,0.9312439322435453,0.9442626628903154,5545.8
accuracy,0.9793934383430511,0.9793934383430511,0.9793934383430511,0.9793934383430511
macro avg,0.9706954593856335,0.9563881260932675,0.9625508905746376,45964.0
weighted avg,0.9794322678079083,0.9793934383430511,0.9793413189520679,45964.0
