Dataset,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T,Al-Time
USVPN,0,1,RF,0.9816848254834651,0.9506533922807172,0.959607099654529,0.9506533922807172,0.9546823302482785,0.9757929585888079,0,179.71213579177856,1.6057424545288086,0
USVPN,0,2,RF,0.9813010383573911,0.9456587908720021,0.9661012981660737,0.9456587908720021,0.9539735946230548,0.9752195037537447,0,176.68642473220825,1.5191171169281006,0
USVPN,0,3,RF,0.9810234541577825,0.9410156870089313,0.9632035249183875,0.9410156870089313,0.9498860356371732,0.9748409056310549,0,177.07414889335632,1.5313072204589844,0
USVPN,0,4,RF,0.9811300639658849,0.9448062986357012,0.9654906512871798,0.9448062986357012,0.9533633166633207,0.9751163294735817,0,175.38182997703552,1.5782439708709717,0
USVPN,0,5,RF,0.9815991471215352,0.9474815619408062,0.9674584494485184,0.9474815619408062,0.956353873051379,0.9757907438380221,0,178.0743010044098,1.574486255645752,0
USVPN,1,1,RF,0.9819833265815228,0.946975467382336,0.9654605784116993,0.946975467382336,0.9549534751841686,0.9761391468503794,0,176.04034662246704,1.5947775840759277,0
USVPN,1,2,RF,0.980917251231317,0.9463876716363958,0.9564748660057505,0.9463876716363958,0.9503941164274246,0.9748715863403301,0,171.10204529762268,1.6177332401275635,0
USVPN,1,3,RF,0.9819616204690832,0.9449944379058023,0.9698004156833907,0.9449944379058023,0.955714424881571,0.9761504358477283,0,178.64257645606995,1.5121781826019287,0
USVPN,1,4,RF,0.981407249466951,0.9467424172480172,0.9637072617899902,0.9467424172480172,0.9540673820427038,0.9754865604975621,0,177.03416204452515,1.5525097846984863,0
USVPN,1,5,RF,0.9815138592750533,0.9468977171435118,0.9609419376808428,0.9468977171435118,0.9529074877881825,0.9755002959373952,0,174.8659827709198,1.544086217880249,0
USVPN,2,1,RF,0.9809385727383212,0.9441544942871816,0.9611950036926767,0.9441544942871816,0.95184849168365,0.9747959808913216,0,173.9478063583374,1.5210020542144775,0
USVPN,2,2,RF,0.9822178631585681,0.9504223875527298,0.9657094804005516,0.9504223875527298,0.9568570563805159,0.976490023946714,0,175.66819262504578,1.559086799621582,0
USVPN,2,3,RF,0.9811727078891258,0.9477553713710272,0.9604673694608385,0.9477553713710272,0.953161945632272,0.9750977012656391,0,176.04324746131897,1.5513935089111328,0
USVPN,2,4,RF,0.983091684434968,0.9411314195681526,0.9636565765412213,0.9411314195681526,0.9499170316124771,0.9776448445016769,0,176.68019700050354,1.5339722633361816,0
USVPN,2,5,RF,0.9820255863539445,0.9539283949448464,0.9651332458376531,0.9539283949448464,0.9589666041873092,0.9763069801615102,0,175.35887575149536,1.5237514972686768,0
USVPN,3,1,RF,0.9815142534274323,0.9448627118752395,0.9617686337500743,0.9448627118752395,0.9518068097399724,0.975573721726066,0,172.5257213115692,1.549631118774414,0
USVPN,3,2,RF,0.9823457922005927,0.9557139397900245,0.968657119834906,0.9557139397900245,0.9614750655532659,0.976656594315568,0,173.42644357681274,1.5591459274291992,0
USVPN,3,3,RF,0.9817910447761194,0.9427165118380552,0.9642758306904585,0.9427165118380552,0.9521009834902252,0.9759267605175725,0,175.46402883529663,1.5377440452575684,0
USVPN,3,4,RF,0.9818336886993604,0.9445699682711779,0.9683898590519335,0.9445699682711779,0.9544481476950141,0.9760492192105581,0,172.03159523010254,1.5758156776428223,0
USVPN,3,5,RF,0.9804904051172708,0.9433029700090815,0.9633211981911167,0.9433029700090815,0.9514309933399009,0.9741805743323261,0,177.38625144958496,1.5364346504211426,0
USVPN,4,1,RF,0.9812370738363787,0.9537720830674236,0.9580584438082941,0.9537720830674236,0.955299678072232,0.9752100174798505,0,174.9647867679596,1.5466670989990234,0
USVPN,4,2,RF,0.9821965416515639,0.9493309883343609,0.9660777502116263,0.9493309883343609,0.956340780352565,0.9765168785413506,0,178.3328742980957,1.5566825866699219,0
USVPN,4,3,RF,0.981684434968017,0.9442850537381839,0.9673361017869042,0.9442850537381839,0.9540915524605278,0.9756866343383492,0,175.30040764808655,1.7231402397155762,0
USVPN,4,4,RF,0.9807675906183368,0.9403012017036353,0.9630272762869599,0.9403012017036353,0.9493796271523915,0.9745639745787201,0,174.83258152008057,1.589303970336914,0
USVPN,4,5,RF,0.9802345415778252,0.9421318576283259,0.9617132304688583,0.9421318576283259,0.9502835194554025,0.973969868438668,0,180.55492115020752,1.5667226314544678,0
