Dataset,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T,Al-Time
UKVPN,0,1,RF,0.9078762597059309,0.8965740976235598,0.9241502921373685,0.8965740976235598,0.9064835146611172,0.8754901078325374,0,74.23997449874878,1.322648525238037,0
UKVPN,0,2,RF,0.9088262018833636,0.8993275676344339,0.9230268788388051,0.8993275676344339,0.9074445272147574,0.8766715085072756,0,74.2046000957489,1.3364295959472656,0
UKVPN,0,3,RF,0.9080208161242359,0.890254214357213,0.9232129690538481,0.890254214357213,0.9023387878825835,0.8758433937485542,0,72.00820326805115,1.4939780235290527,0
UKVPN,0,4,RF,0.9087435982157608,0.9057453637964895,0.930405918910809,0.9057453637964895,0.9141050949788599,0.8760484668963896,0,73.7449803352356,1.305485725402832,0
UKVPN,0,5,RF,0.9068437138608955,0.9024223616709415,0.9232333373709103,0.9024223616709415,0.9092573000516893,0.8735676342906806,0,75.0807888507843,1.5520401000976562,0
UKVPN,1,1,RF,0.9077936560383281,0.897953401224873,0.9237007916139917,0.897953401224873,0.906998544724765,0.8749452777909272,0,73.7213921546936,1.4931433200836182,0
UKVPN,1,2,RF,0.9082686271270445,0.8981954960160782,0.9240901688885239,0.8981954960160782,0.9074993743443138,0.8760636518485255,0,72.36767578125,1.3659286499023438,0
UKVPN,1,3,RF,0.9099000495622006,0.9022656384526538,0.9235710605276404,0.9022656384526538,0.9097225288753193,0.8780461189313338,0,71.41936612129211,1.3090155124664307,0
UKVPN,1,4,RF,0.9071947794482075,0.9024663812600072,0.9277390536273497,0.9024663812600072,0.9116600377086521,0.8746065379767597,0,71.07145977020264,1.3275585174560547,0
UKVPN,1,5,RF,0.9089088055509664,0.8973210549188009,0.9241414794021169,0.8973210549188009,0.9065090890385038,0.876394958392466,0,70.84675073623657,1.2912006378173828,0
UKVPN,2,1,RF,0.9085577399636544,0.9007339555841041,0.9219833751397427,0.9007339555841041,0.9081748957996019,0.8761189408929445,0,71.7435622215271,1.3231217861175537,0
UKVPN,2,2,RF,0.907298034032711,0.9029181611792388,0.9296587106202613,0.9029181611792388,0.9124913968981615,0.8742178849798665,0,75.24856638908386,1.6591770648956299,0
UKVPN,2,3,RF,0.9073393358665125,0.8965362655307285,0.9131994066371395,0.8965362655307285,0.9011377099187579,0.874491919285231,0,78.65318012237549,1.3084900379180908,0
UKVPN,2,4,RF,0.9097348422269949,0.8987188121909514,0.930642392854099,0.8987188121909514,0.9106545596837377,0.8780233463547977,0,76.80959725379944,1.6047263145446777,0
UKVPN,2,5,RF,0.907442590451016,0.8961815517990968,0.9236664876401883,0.8961815517990968,0.9060908277056735,0.8748849188897245,0,71.71206760406494,1.3284296989440918,0
UKVPN,3,1,RF,0.9064100446059805,0.8985529004587446,0.9253040794664714,0.8985529004587446,0.9082480006322134,0.8734259337454925,0,72.92637944221497,1.5074942111968994,0
UKVPN,3,2,RF,0.9080414670411366,0.8859224329953544,0.9163653085977805,0.8859224329953544,0.8963087999624545,0.8754759401795237,0,71.99339938163757,1.6184899806976318,0
UKVPN,3,3,RF,0.9076490996200232,0.8986857211622485,0.9213312083832783,0.8986857211622485,0.9064716161211018,0.8753186680022141,0,72.0487859249115,1.3314743041992188,0
UKVPN,3,4,RF,0.908660994548158,0.9001675085418614,0.9307890116939227,0.9001675085418614,0.9115336102550241,0.8761541369412398,0,67.65744256973267,1.6593151092529297,0
UKVPN,3,5,RF,0.9104163224847184,0.8983646355726427,0.9260020155574665,0.8983646355726427,0.9082782395505926,0.8784539879177033,0,74.47428917884827,1.577751636505127,0
UKVPN,4,1,RF,0.9089088055509664,0.8970442509660806,0.9279240613132642,0.8970442509660806,0.9082986278160324,0.876927973038286,0,72.80574417114258,1.5570399761199951,0
UKVPN,4,2,RF,0.9081447216256402,0.8994591552735778,0.9228063907016936,0.8994591552735778,0.9080170795801572,0.8755840140908775,0,75.33963370323181,1.335575819015503,0
UKVPN,4,3,RF,0.9065752519411862,0.8960534192101196,0.9231776165863141,0.8960534192101196,0.9055924991452349,0.8732550622982082,0,68.13906812667847,1.478118658065796,0
UKVPN,4,4,RF,0.9076904014538245,0.898249982979043,0.9289203931178237,0.898249982979043,0.9095015906540828,0.8750353560634837,0,72.40484237670898,1.5220797061920166,0
UKVPN,4,5,RF,0.9082479762101437,0.9014842336498815,0.9168594800793589,0.9014842336498815,0.9057458644435986,0.8758407128474834,0,72.66416120529175,1.305222511291504,0
