,precision,recall,f1-score,support
appletv,0.8907402464498968,0.8667920608594422,0.878305104821305,266.2
blink-camera,0.9541347150788195,0.9744878411471027,0.964128248724574,611.2
blink-security-hub,0.9536806369683061,0.9277912592159684,0.9400087255190825,59.6
echodot,0.8642688069490331,0.5231574983717066,0.6510445347128829,239.0
echoplus,0.7084594221523706,0.7858306361738496,0.7450224714211631,874.8
echospot,0.7464281413830658,0.7979909297657359,0.7709294656017461,870.0
firetv,0.6904725463884708,0.6126004176355865,0.6480111459037227,389.4
google-home-mini,0.9479303437779614,0.922953601608877,0.935188078209409,279.8
insteon-hub,0.9993322599215125,0.9987379102116882,0.9990326809917183,301.2
lightify-hub,0.9945240741351248,0.9937516083342317,0.9941229956598279,156.6
magichome-strip,0.9957045744741404,0.9858403571992814,0.9907066887916249,73.2
nest-tstat,0.95892324595443,0.9023677304175992,0.9297041650489739,268.6
ring-doorbell,0.9984081079150586,0.9974949144372203,0.9979509291007398,8827.6
roku-tv,0.8813878926036091,0.9145421836513675,0.8973046736029889,212.0
samsungtv-wired,0.96285078983003,0.9785342560615145,0.970622604151535,1651.4
sengled-hub,0.9900709222529843,0.9446769330572254,0.9666693697834298,89.2
smartthings-hub,0.9824923710014788,0.9271882597020905,0.9540046713896558,519.4
sousvide,0.9161311858076564,0.8272688539530645,0.8646099343602994,14.6
t-philips-hub,0.9951049089268562,0.9974610491132886,0.9962809936931137,3356.8
t-wemo-plug,0.9958166800840027,0.9916017240336895,0.9936995994695433,812.2
tplink-bulb,0.9950868893043793,0.99790598910314,0.9964908735038821,395.0
tplink-plug,0.9786432594871718,0.9783270163957519,0.9783390839468674,136.2
wansview-cam-wired,0.904396114543863,0.9433195190451019,0.9234461273098755,19925.4
xiaomi-hub,0.9949461377197225,0.9933685744626795,0.9940959237603613,57.8
yi-camera,0.8004656527623675,0.6955489213346088,0.7443133846851007,6513.2
accuracy,0.9150011556984182,0.9150011556984182,0.9150011556984182,0.9150011556984182
macro avg,0.9240159970348926,0.8991816018116725,0.9089612989665369,46900.4
weighted avg,0.9135468651106682,0.9150011556984182,0.9132425550587844,46900.4
