,precision,recall,f1-score,support
appletv,0.9124521743057659,0.8579609547554274,0.8840359418479126,275.4
blink-camera,0.9840217237457013,0.9963827000374554,0.9901512516839555,1848.6
blink-security-hub,0.9405614931682412,0.9511771664830282,0.9454952505106559,77.2
echodot,0.8372148723519256,0.718694193631973,0.7731552676417017,469.6
echoplus,0.679070177197236,0.6599547216944025,0.6691592705943757,715.8
echospot,0.8322685890391,0.9082762039286933,0.8685751739959033,1670.6
firetv,0.8647146909257799,0.706419200141021,0.777394568234576,518.6
google-home-mini,0.9750323684899779,0.9384377782079716,0.9563571272406233,534.6
insteon-hub,1.0,0.988,0.9929411764705882,6.6
lightify-hub,0.9895235988724689,0.9913376172403455,0.9904042203031765,104.8
magichome-strip,0.9608624139121977,0.9557080257177456,0.9571733229630803,30.4
nest-tstat,0.9416095082112341,0.9709216598796915,0.9559276500956031,537.0
ring-doorbell,0.9995491705355601,0.9984386161941267,0.998993375359983,14460.2
roku-tv,0.8299061600193717,0.765481591068912,0.7957526595008296,178.0
samsungtv-wired,0.7931344030055378,0.866102274116876,0.8277712038881879,746.4
sengled-hub,0.9793525550698224,0.868291704923366,0.9193136810281913,32.8
smartthings-hub,0.9337342011972228,0.9512578069988074,0.9422937172443986,337.0
sousvide,0.9985759204542904,0.9976217622251718,0.998096372864461,285.4
t-philips-hub,0.9937465112456882,0.9687488407633496,0.981072697631793,587.2
t-wemo-plug,0.9866849433758061,0.9952852537786648,0.9909612408713538,801.2
tplink-bulb,0.9927934090474941,0.9901509707300449,0.9914221703314305,134.2
tplink-plug,0.9673221014727684,0.9928116336759161,0.9797574585774573,111.6
wansview-cam-wired,0.8538577984282617,0.977741687919685,0.9116079043786444,18150.8
xiaomi-hub,0.9963549212493548,0.9887401581736603,0.9925196616096973,185.8
yi-camera,0.8635581834393613,0.4576560417623895,0.598231752778407,5624.2
accuracy,0.9081397654055837,0.9081397654055837,0.9081397654055837,0.9081397654055837
macro avg,0.9242360755504067,0.8984639425619492,0.9075425647058798,48424.0
weighted avg,0.9088419029845172,0.9081397654055837,0.8994140033744479,48424.0
