,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,262,0,0,0,3,0,7,1,0,0,0,1,0,3,7,0,0,0,0,0,0,3,0,0,0
1,0,1234,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,1204,41,4,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4,1,1,0,17,780,162,45,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0
5,0,0,0,4,102,930,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,0,0,5,56,25,293,2,0,0,0,0,0,2,2,0,2,0,0,0,0,7,0,0,0
7,3,0,0,0,0,0,3,285,0,0,0,3,0,7,11,0,2,0,0,0,0,0,1,0,0
8,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,1,0,0,2,0,0,0,239,0,4,20,0,0,0,0,0,0,0,0,0,0
12,0,19,0,0,0,0,0,0,0,0,0,0,10795,0,0,0,0,0,0,0,0,0,0,0,0
13,7,0,0,0,0,0,4,2,0,0,0,0,0,176,3,0,1,0,0,0,0,0,0,0,0
14,5,0,0,0,1,0,2,6,0,0,0,2,0,8,665,0,1,0,0,0,0,0,0,0,0
15,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,91,0,0,0,1,0,0,0,0,0
16,0,0,0,0,0,0,1,1,0,0,0,4,0,1,3,0,643,0,12,0,0,0,0,0,0
17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
18,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2715,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,2,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15820,0,641
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,0,3607
