Dataset,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T,Al-Time
UK,0,1,RF,0.9119582816409781,0.8946123159080753,0.9124863689152375,0.8946123159080753,0.9004272673650031,0.8808953757879068,0,69.85499119758606,1.2239441871643066,0
UK,0,2,RF,0.9119162268435772,0.8917473569468719,0.9131732181605711,0.8917473569468719,0.8987252382129934,0.8806865729673524,0,67.33819723129272,1.7474710941314697,0
UK,0,3,RF,0.9108648569085518,0.8859413616861426,0.9228628521910666,0.8859413616861426,0.9003119652050193,0.879356772600004,0,69.00855016708374,1.2485973834991455,0
UK,0,4,RF,0.9157852682044704,0.8905936155480383,0.919426348100547,0.8905936155480383,0.9015312399230183,0.8863053288875948,0,67.51820397377014,1.2703828811645508,0
UK,0,5,RF,0.9110541034968564,0.8940748414425026,0.9162117837239685,0.8940748414425026,0.901952481746428,0.8797491941589128,0,69.39725017547607,1.2566497325897217,0
UK,1,1,RF,0.9109279391046534,0.8866443456933019,0.915333422363869,0.8866443456933019,0.8971013074066784,0.8794832958662792,0,66.10687804222107,0.9587302207946777,0
UK,1,2,RF,0.911369514477364,0.8924917154649553,0.9094203246010722,0.8924917154649553,0.898098070688207,0.8800839780609855,0,71.0697112083435,1.2395622730255127,0
UK,1,3,RF,0.9135353365435162,0.8923592252457898,0.9151217172349125,0.8923592252457898,0.8998424977556044,0.8828946131418829,0,69.73026156425476,1.2647016048431396,0
UK,1,4,RF,0.9123578022162878,0.8905390243436586,0.9145579349971423,0.8905390243436586,0.8992960233364355,0.8819063560429116,0,70.26816821098328,1.272566795349121,0
UK,1,5,RF,0.9130727337721051,0.894432218956273,0.9226230028349949,0.894432218956273,0.9047196968608745,0.8822234399576108,0,96.41667675971985,3.045722484588623,0
UK,2,1,RF,0.911369514477364,0.8905005752386349,0.9179803657845464,0.8905005752386349,0.900917418565123,0.8799662364184958,0,112.23477983474731,2.654566526412964,0
UK,2,2,RF,0.9116849254578716,0.893010413977059,0.9201775129233907,0.893010413977059,0.9028710219082323,0.8807719076950218,0,114.96824550628662,2.4202165603637695,0
UK,2,3,RF,0.9117900624513742,0.8864147699420236,0.9117527493318878,0.8864147699420236,0.8956900092475171,0.880690230291785,0,107.9564197063446,1.2356452941894531,0
UK,2,4,RF,0.9128414323863995,0.8859561031492715,0.9135510266944082,0.8859561031492715,0.8957485068742592,0.8821168308385791,0,68.15219259262085,1.213104248046875,0
UK,2,5,RF,0.9119372542422777,0.893566712336789,0.916238738703621,0.893566712336789,0.9016071789635434,0.8807729339921017,0,70.82205438613892,1.239471197128296,0
UK,3,1,RF,0.9117059528565721,0.8936686214495293,0.9126833134622673,0.8936686214495293,0.899604904364539,0.8807022234487382,0,70.01662254333496,1.2490432262420654,0
UK,3,2,RF,0.9108017747124503,0.8889868822577895,0.9157168774955283,0.8889868822577895,0.89871666313942,0.8794993125829473,0,69.25880575180054,1.2219586372375488,0
UK,3,3,RF,0.912820404987699,0.884959994575857,0.916627027995078,0.884959994575857,0.8968262054175075,0.8821285867048071,0,69.03769779205322,1.2151942253112793,0
UK,3,4,RF,0.9117690350526736,0.8941901135854815,0.9207086741372837,0.8941901135854815,0.9040856693390522,0.8804536632345376,0,69.3086929321289,1.223149299621582,0
UK,3,5,RF,0.9136825283344198,0.8878511280537142,0.917543572925891,0.8878511280537142,0.8990414629222692,0.8830742885923267,0,69.69415020942688,1.247246265411377,0
UK,4,1,RF,0.9131147885695061,0.8857324114181883,0.9192589518774491,0.8857324114181883,0.8981007378036412,0.882178536170922,0,68.19029235839844,1.2183406352996826,0
UK,4,2,RF,0.9094980759930189,0.8855681720148003,0.9126906259304636,0.8855681720148003,0.8956256229115683,0.8777162044059638,0,68.67114043235779,1.2299439907073975,0
UK,4,3,RF,0.9124419118110898,0.8982890947515259,0.9186807312686863,0.8982890947515259,0.9051524216314157,0.8819015777385227,0,69.97238969802856,1.226743221282959,0
UK,4,4,RF,0.9116849254578716,0.8888340769530252,0.911539801244782,0.8888340769530252,0.8968374719101773,0.8804163363198446,0,70.81658124923706,1.2246859073638916,0
UK,4,5,RF,0.9130096515760036,0.8965191673320289,0.9190218636364432,0.8965191673320289,0.9045598613918068,0.882341939320747,0,70.5881655216217,1.2397270202636719,0
