Dataset,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T,Al-Time
USVPN,0,1,RF,0.9154815462356879,0.8982710040814874,0.9262020598811259,0.8982710040814874,0.9087397134700613,0.8879090854237882,0,66.38909339904785,1.2361433506011963,0
USVPN,0,2,RF,0.9160359054177949,0.8993309643941285,0.9250141614896815,0.8993309643941285,0.9096455524471829,0.8885782064192418,0,64.06621170043945,1.2174005508422852,0
USVPN,0,3,RF,0.9137100213219617,0.9013736122815215,0.9169859159971223,0.9013736122815215,0.9071284324466672,0.8847796632442394,0,64.49017143249512,1.2302231788635254,0
USVPN,0,4,RF,0.9151172707889126,0.8974580414765492,0.9291598375301207,0.8974580414765492,0.9101002237799084,0.8870210527448678,0,65.37622356414795,1.2309417724609375,0
USVPN,0,5,RF,0.9157995735607676,0.9043953602862547,0.928885653155119,0.9043953602862547,0.9134860266594267,0.887772300460592,0,65.83988642692566,1.219491720199585,0
USVPN,1,1,RF,0.9128590008741818,0.9015450325102836,0.9215452832683719,0.9015450325102836,0.9084163774366567,0.8840724577777974,0,65.89541578292847,1.2316136360168457,0
USVPN,1,2,RF,0.9146073644485192,0.9021933779101535,0.9265606882512469,0.9021933779101535,0.9117328451261116,0.8864857151572106,0,65.12632036209106,1.2314679622650146,0
USVPN,1,3,RF,0.9147974413646055,0.889855043690801,0.9079228162685027,0.889855043690801,0.8965376164223128,0.8865646851475585,0,63.934239864349365,1.2686858177185059,0
USVPN,1,4,RF,0.9164818763326226,0.896058288676098,0.9302303305206795,0.896058288676098,0.9099858867813221,0.888605009163217,0,65.66207766532898,1.2572846412658691,0
USVPN,1,5,RF,0.914179104477612,0.9042629085793211,0.9286669234556374,0.9042629085793211,0.9145377806093228,0.8858923295598968,0,63.86095666885376,1.2416794300079346,0
USVPN,2,1,RF,0.9150764376026097,0.8973421956925561,0.9245702222706504,0.8973421956925561,0.9079440081393878,0.8868314301345754,0,65.99090051651001,1.4085297584533691,0
USVPN,2,2,RF,0.9144581138994904,0.8973931225707357,0.921998085355148,0.8973931225707357,0.907021220035167,0.8863596740353473,0,64.16697478294373,1.2305619716644287,0
USVPN,2,3,RF,0.9142430703624733,0.8961533003740055,0.9242385262243493,0.8961533003740055,0.9066432571131763,0.8859686892558819,0,64.61375164985657,1.2196388244628906,0
USVPN,2,4,RF,0.9157995735607676,0.9002776047815041,0.926935522698361,0.9002776047815041,0.9113880052068576,0.887616875772326,0,65.91727328300476,1.2445449829101562,0
USVPN,2,5,RF,0.9150959488272921,0.8987128670619968,0.9277993497709153,0.8987128670619968,0.9112017265801577,0.8872289474628778,0,65.63172626495361,1.3761510848999023,0
USVPN,3,1,RF,0.9148205795185603,0.9055790848234854,0.9244285923807739,0.9055790848234854,0.912928579137897,0.8866764028049559,0,64.79732370376587,1.2231543064117432,0
USVPN,3,2,RF,0.9134346815632929,0.8989172012467076,0.9204822359393282,0.8989172012467076,0.9067170900998921,0.8851616987940872,0,66.09414339065552,1.5053989887237549,0
USVPN,3,3,RF,0.915138592750533,0.8975045894994963,0.930119665993892,0.8975045894994963,0.9111157658669061,0.8869390378989537,0,65.79900813102722,1.3460841178894043,0
USVPN,3,4,RF,0.9150533049040511,0.8924020000516275,0.918712439769637,0.8924020000516275,0.90244089494311,0.8870483287848945,0,66.22973990440369,1.4563181400299072,0
USVPN,3,5,RF,0.9171641791044776,0.9038618663878093,0.9233461294765748,0.9038618663878093,0.9120910641371295,0.8895100317228123,0,66.59635591506958,1.5142757892608643,0
USVPN,4,1,RF,0.9147992580115563,0.9031382276061208,0.924231054247628,0.9031382276061208,0.9115505641879034,0.886622852959221,0,65.58259177207947,1.259565830230713,0
USVPN,4,2,RF,0.9133707170422806,0.898543329340066,0.9203227461149665,0.898543329340066,0.9064800989710149,0.8850775582345316,0,66.04011273384094,1.255540370941162,0
USVPN,4,3,RF,0.9153304904051173,0.8984347590311036,0.9302545000984975,0.8984347590311036,0.91180860873465,0.8871953966912135,0,65.23303699493408,1.2601804733276367,0
USVPN,4,4,RF,0.9151599147121535,0.8927244391516771,0.9192237869836564,0.8927244391516771,0.9028045362852636,0.8871783157544005,0,66.78801894187927,1.2728140354156494,0
USVPN,4,5,RF,0.9170149253731343,0.9038118237863222,0.9225633987303261,0.9038118237863222,0.9115865995459391,0.8893013926008624,0,65.92120099067688,1.2942547798156738,0
