,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,310,0,0,0,0,5,0,0,0,0,0,1,0,1,35,0,0,0,0,0,0,0,0,0,1
1,0,1666,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0
2,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,508,51,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,36,338,148,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,0,0,0,24,67,1179,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6,0,0,0,12,16,56,113,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1
7,0,0,0,0,1,4,0,356,0,0,0,4,0,1,11,0,0,0,0,1,0,0,0,0,0
8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,1,0,0,1,0,0,0,499,0,1,6,0,0,0,0,0,0,0,0,0,0
12,0,17,0,0,0,0,0,0,0,0,0,0,16390,0,0,0,0,0,0,0,0,0,0,0,0
13,3,0,0,0,0,0,0,0,0,0,0,4,0,88,13,0,0,0,0,2,0,0,0,0,0
14,41,0,0,0,1,6,2,3,0,0,0,7,0,11,456,0,7,0,0,0,0,0,0,0,1
15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,2,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,387,0,24,0,0,0,0,0,3
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0
18,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1423,0,0,0,0,0,0
19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0
20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0
22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15617,0,427
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0
24,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2884,0,2327
