,precision,recall,f1-score,support
appletv,0.8651866241620936,0.863929001108782,0.8644204117370801,359.4
blink-camera,0.985664523953317,0.9937097914409331,0.9896683945662325,1677.0
blink-security-hub,0.9377902166249548,0.9552876604603894,0.9460072742794852,67.0
echodot,0.8679267002469628,0.8077009599481719,0.8365448931412155,629.4
echoplus,0.6999767999828397,0.6166999922650315,0.6551185387251368,548.8
echospot,0.8023842109199737,0.9051418355179587,0.8505995085376438,1303.0
firetv,0.6339881892884399,0.5412628292431882,0.5828956740142182,209.6
google-home-mini,0.9704464218315763,0.9271957876493293,0.9482755829897418,384.0
insteon-hub,1.0,1.0,1.0,6.6
lightify-hub,0.9940365792827208,0.994254948457542,0.9940850134717334,65.4
magichome-strip,0.9742773618538324,0.9483945686639611,0.9603349438429767,22.6
nest-tstat,0.9555097122066044,0.9727812650049142,0.9640216779245309,513.0
ring-doorbell,0.9997169653995742,0.9988839963692107,0.9993002920136056,16408.8
roku-tv,0.8277790320453977,0.7562243199287444,0.7896567516003379,117.4
samsungtv-wired,0.8563187951040285,0.8409387075963007,0.8484720838231364,542.8
sengled-hub,0.9789373152249894,0.8687892177955545,0.9201803141602513,67.4
smartthings-hub,0.9686278272492692,0.9105051615809779,0.9386135316392746,425.4
sousvide,0.9984809130502329,0.9978817082052265,0.9981772618366483,316.8
t-philips-hub,0.9798071213688695,0.9955865895967726,0.9876312012084223,1430.2
t-wemo-plug,0.9785072808149476,0.9952382813200056,0.9867814449608329,650.8
tplink-bulb,0.9969600196089811,0.9938332541130254,0.9953891468639323,291.6
tplink-plug,0.9490801468348473,0.9774966987218066,0.9628388064554416,119.2
wansview-cam-wired,0.8440144934578675,0.9731842445499842,0.9040047172931893,16047.6
xiaomi-hub,0.9967136409722183,0.991032479320776,0.9938357017369883,127.8
yi-camera,0.8416068085573398,0.4454827187125452,0.5825420331870802,5225.4
accuracy,0.9120667830182729,0.9120667830182729,0.9120667830182729,0.9120667830182729
macro avg,0.9161495080016752,0.8908574407028453,0.8999758080003655,47557.0
weighted avg,0.9118570191806701,0.9120667830182729,0.9035093788078806,47557.0
