Dataset,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T,Al-Time
UKVPN,0,1,RF,0.9287336857756484,0.9718559853521963,0.9920603250531752,0.9718559853521963,0.9764318726883008,0.9033022432638971,0,72.17422580718994,1.3033015727996826,0.8484830856323242
UKVPN,0,2,RF,0.9291467041136626,0.9736488400449442,0.9927724769272401,0.9736488400449442,0.9776818499513565,0.903550410288234,0,72.63288044929504,1.3414983749389648,0.8266134262084961
UKVPN,0,3,RF,0.9271642160911945,0.9725669628395497,0.9925688435482688,0.9725669628395497,0.9766688468531816,0.9008232183198578,0,73.61211705207825,1.3505971431732178,0.8319830894470215
UKVPN,0,4,RF,0.9276804890137123,0.967950430550075,0.9909729862390806,0.967950430550075,0.973930603916655,0.9013993707173945,0,73.56153106689453,1.3045010566711426,0.833341121673584
UKVPN,0,5,RF,0.9316454650586486,0.9728201475274194,0.9926768021388245,0.9728201475274194,0.9775888004480936,0.9067979634833804,0,69.91666746139526,1.2617554664611816,0.7920401096343994
UKVPN,1,1,RF,0.9295390715347761,0.9732108822493838,0.9929439573105641,0.9732108822493838,0.9774330689461089,0.904244316458145,0,71.41283917427063,1.289855718612671,0.8003478050231934
UKVPN,1,2,RF,0.9296010242854783,0.9751351675991858,0.9936034347377296,0.9751351675991858,0.9791200270055269,0.9042065006297044,0,69.93963527679443,1.326927661895752,0.7740261554718018
UKVPN,1,3,RF,0.9305716173798116,0.972775966989361,0.9925088697731035,0.972775966989361,0.9774422589853115,0.9054221526879231,0,68.81374502182007,1.2468950748443604,0.781336784362793
UKVPN,1,4,RF,0.9336486039980175,0.9735340532000536,0.993353169721655,0.9735340532000536,0.9786037604728836,0.9099042724999661,0,67.60499906539917,1.2983169555664062,0.8027091026306152
UKVPN,1,5,RF,0.9250165207335206,0.970069714326091,0.99104350025571,0.970069714326091,0.9743320830293175,0.897577263419787,0,68.83779239654541,1.3677520751953125,0.5813655853271484
UKVPN,2,1,RF,0.9253675863208326,0.973045191704405,0.9927734361973422,0.973045191704405,0.9769488942709418,0.898100347866021,0,67.980712890625,1.3027982711791992,0.7732517719268799
UKVPN,2,2,RF,0.9222905997026268,0.969267159119335,0.9907329785108127,0.969267159119335,0.973384427288905,0.8942505093972466,0,69.04721117019653,1.276432752609253,0.8206980228424072
UKVPN,2,3,RF,0.9289401949446555,0.9710309456896096,0.9924389374797882,0.9710309456896096,0.9760244474920691,0.9034735606788878,0,69.04861521720886,1.325958490371704,0.828254222869873
UKVPN,2,4,RF,0.9309846357178259,0.9734156163533675,0.9924600743139154,0.9734156163533675,0.9775448299354921,0.9059312635760932,0,69.13586902618408,1.2784583568572998,0.8001813888549805
UKVPN,2,5,RF,0.9265446885841732,0.970055929863325,0.9917442047734576,0.970055929863325,0.9750103897631689,0.8997965681619309,0,70.8674304485321,1.3161206245422363,0.640120267868042
UKVPN,3,1,RF,0.9280315546010243,0.97055484361924,0.992756482910296,0.97055484361924,0.9755477023141421,0.9015492923698969,0,71.85743355751038,1.372652292251587,0.7837328910827637
UKVPN,3,2,RF,0.9258632083264497,0.9706026030392677,0.9913427889411538,0.9706026030392677,0.9750728200625715,0.8989315772582075,0,73.09254097938538,1.3033273220062256,0.8156516551971436
UKVPN,3,3,RF,0.9288162894432512,0.9725428232597941,0.9915958562124932,0.9725428232597941,0.9765419213909006,0.90329049121498,0,72.19139099121094,1.319589376449585,0.7924721240997314
UKVPN,3,4,RF,0.9247893606476127,0.97096006333688,0.9915973306605791,0.97096006333688,0.9749492578716646,0.8975998363011407,0,71.85850691795349,1.3014628887176514,0.8315479755401611
UKVPN,3,5,RF,0.929972740789691,0.9700616578418907,0.9910813945727601,0.9700616578418907,0.975432172530424,0.9048596109577336,0,71.38983106613159,1.3037688732147217,0.8462674617767334
UKVPN,4,1,RF,0.9297249297868826,0.9720455228715736,0.9921597210000394,0.9720455228715736,0.9766418993462862,0.9041688968121885,0,71.90471744537354,1.287585973739624,0.8008584976196289
UKVPN,4,2,RF,0.9294977697009748,0.9689613474315064,0.9915856799120345,0.9689613474315064,0.9747542667630046,0.9040334807018929,0,74.91648197174072,1.301640510559082,0.8312065601348877
UKVPN,4,3,RF,0.9231992400462581,0.9712404373822053,0.9915367685596749,0.9712404373822053,0.9751729477019169,0.8953950198030324,0,74.46580028533936,1.2887969017028809,0.8159177303314209
UKVPN,4,4,RF,0.927267470675698,0.9713546079790903,0.9926795523700899,0.9713546079790903,0.9759571312732094,0.9010038371777859,0,74.54519200325012,1.30712890625,0.8276858329772949
UKVPN,4,5,RF,0.9292293077812654,0.9749950013027258,0.9933316810327415,0.9749950013027258,0.9786272162438249,0.90363785238083,0,76.86000943183899,1.332005262374878,0.831463098526001
