,precision,recall,f1-score,support
appletv,0.9991403901503039,1.0,0.9995678667136471,266.2
blink-camera,0.9972109675049129,0.9998705501618123,0.998538001680002,611.2
blink-security-hub,1.0,0.9928098612180892,0.9963580686810228,59.6
echodot,1.0,0.7480726398936477,0.8523248380007233,239.0
echoplus,0.9307113289229798,0.9941542803444728,0.961238827194611,874.8
echospot,0.9875560476409605,0.9985318120743442,0.9929896517787127,870.0
firetv,0.9996899224806203,0.9759524443505282,0.9874531317786621,389.4
google-home-mini,0.9994181818181818,1.0,0.9997069597069597,279.8
insteon-hub,1.0,1.0,1.0,301.2
lightify-hub,1.0,1.0,1.0,156.6
magichome-strip,1.0,1.0,1.0,73.2
nest-tstat,1.0,0.9998467432950191,0.9999232245681382,268.6
ring-doorbell,0.9999908831908831,0.999977325973555,0.999984103419998,8827.6
roku-tv,1.0,0.999245283018868,0.9996190476190476,212.0
samsungtv-wired,0.9999761478831246,1.0,0.99998807038473,1651.4
sengled-hub,1.0,0.999493670886076,0.9997452229299363,89.2
smartthings-hub,0.9998390342052313,1.0,0.9999193548387098,519.4
sousvide,1.0,0.9428695094633309,0.9696994033134284,14.6
t-philips-hub,1.0,1.0,1.0,3356.8
t-wemo-plug,1.0,0.9995015296925064,0.9997505465424327,812.2
tplink-bulb,1.0,1.0,1.0,395.0
tplink-plug,0.9997241379310344,1.0,0.9998615916955018,136.2
wansview-cam-wired,0.9788328905020126,0.9999799234012435,0.9892892383130787,19925.4
xiaomi-hub,1.0,1.0,1.0,57.8
yi-camera,0.999933622106964,0.9338295735707901,0.9657073547237739,6513.2
accuracy,0.9891199196929304,0.9891199196929304,0.9891199196929304,0.9891199196929304
macro avg,0.9956809421734885,0.9833654058937714,0.9884665801553248,46900.4
weighted avg,0.9894245420061702,0.9891199196929304,0.9889205588405534,46900.4
