,precision,recall,f1-score,support
appletv,0.9986632390745501,0.9996718317239315,0.9991558027123133,359.4
blink-camera,1.0,0.9966585615845227,0.9983259237512264,1677.0
blink-security-hub,1.0,0.9970772033387867,0.9985278172136463,67.0
echodot,0.9976242144239704,1.0,0.9988002298000797,629.4
echoplus,1.0,0.892257938576589,0.94239216594584,548.8
echospot,0.9372161096251661,1.0,0.967403066051209,1303.0
firetv,1.0,0.8566116984025822,0.9177461399294312,209.6
google-home-mini,1.0,1.0,1.0,384.0
insteon-hub,1.0,1.0,1.0,6.6
lightify-hub,1.0,1.0,1.0,65.4
magichome-strip,1.0,1.0,1.0,22.6
nest-tstat,1.0,0.9996101577950192,0.999804888295781,513.0
ring-doorbell,1.0,0.9999634307982801,0.9999817146200052,16408.8
roku-tv,1.0,0.9996610169491525,0.9998297872340426,117.4
samsungtv-wired,0.9997061202740221,0.9990370370370372,0.9993655085706453,542.8
sengled-hub,1.0,0.9990000000000001,0.999493670886076,67.4
smartthings-hub,1.0,1.0,1.0,425.4
sousvide,0.9997324414715719,0.9983790521194187,0.9990534563399277,316.8
t-philips-hub,1.0,1.0,1.0,1430.2
t-wemo-plug,0.9874285588841066,0.9999387442572741,0.9936359333741386,650.8
tplink-bulb,1.0,0.9979500954246486,0.9989725879883354,291.6
tplink-plug,0.999349593495935,1.0,0.9996721311475408,119.2
wansview-cam-wired,0.8242799783330966,1.0,0.9036667428908731,16047.6
xiaomi-hub,1.0,0.9984918049599704,0.9992430226895537,127.8
yi-camera,1.0,0.34511898228844096,0.5127356267296671,5225.4
accuracy,0.9259709401349957,0.9259709401349957,0.9259709401349957,0.9259709401349957
macro avg,0.989760010223297,0.9631771022102261,0.9691122486468131,47557.0
weighted avg,0.938770520374025,0.9259709401349957,0.9118234797009056,47557.0
