,precision,recall,f1-score,support
appletv,1.0,0.9977739529546759,0.9988630999213218,275.4
blink-camera,0.9981641137378062,1.0,0.9990810344748963,1848.6
blink-security-hub,1.0,0.9973846903512915,0.9986837049511459,77.2
echodot,0.998988326848249,0.9908762420339354,0.9948254934173894,469.6
echoplus,0.9936463069786277,0.9461624511198553,0.9689655438399482,715.8
echospot,0.9767530493686291,0.9997111906053772,0.9880483162318184,1670.6
firetv,1.0,0.99593301397321,0.9979421052514801,518.6
google-home-mini,1.0,0.9995571683405955,0.9997783795112747,534.6
insteon-hub,1.0,1.0,1.0,6.6
lightify-hub,1.0,1.0,1.0,104.8
magichome-strip,1.0,0.98708334711783,0.9933973630729949,30.4
nest-tstat,1.0,0.9992012115405018,0.9996001215926801,537.0
ring-doorbell,1.0,0.9999447367299232,0.9999723669308104,14460.2
roku-tv,1.0,0.99953216374269,0.9997647058823529,178.0
samsungtv-wired,0.9989878422297604,1.0,0.999490747387302,746.4
sengled-hub,1.0,1.0,1.0,32.8
smartthings-hub,1.0,1.0,1.0,337.0
sousvide,1.0,0.9993079336593544,0.9996533662450379,285.4
t-philips-hub,1.0,1.0,1.0,587.2
t-wemo-plug,1.0,0.9997506417271302,0.999875242938095,801.2
tplink-bulb,1.0,0.9985420713113754,0.9992683499743765,134.2
tplink-plug,1.0,0.9982930782486019,0.9991428739744628,111.6
wansview-cam-wired,0.8410263900257681,0.9999978007477458,0.9136439128302833,18150.8
xiaomi-hub,1.0,0.9988959498250206,0.9994464416695935,185.8
yi-camera,0.9999824253075572,0.38991643286890065,0.5608786667273201,5624.2
accuracy,0.9281232446720635,0.9281232446720635,0.9281232446720635,0.9281232446720635
macro avg,0.9923019381798558,0.9719145630759205,0.9764128734729833,48424.0
weighted avg,0.939418741661771,0.9281232446720635,0.9156019721628212,48424.0
