Dataset,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T,Al-Time
UK,0,1,RF,0.9197384191601657,0.9646796616588063,0.9898890748681081,0.9646796616588063,0.9691394764968975,0.8907356167437701,0,73.85195088386536,1.316941261291504,0.7990951538085938
UK,0,2,RF,0.9272662278949472,0.9533402402607786,0.9881041542036999,0.9533402402607786,0.961880123869126,0.900995654854695,0,70.82654142379761,1.2815942764282227,0.845693826675415
UK,0,3,RF,0.9279391046533634,0.9676542927612509,0.9899752561568758,0.9676542927612509,0.9723120032738989,0.9019927532055094,0,71.25877380371094,1.350597858428955,0.8170251846313477
UK,0,4,RF,0.9265092415417289,0.9667640715425385,0.9906431569890725,0.9667640715425385,0.9715429489762714,0.8997108737344165,0,74.2436990737915,1.46891450881958,0.8133511543273926
UK,0,5,RF,0.9233551317366528,0.9639960251894125,0.9904944338540568,0.9639960251894125,0.9696140678551288,0.8956741439755217,0,71.16212368011475,1.4486775398254395,0.8433220386505127
UK,1,1,RF,0.9268667073196375,0.9677645957123133,0.9904548731267617,0.9677645957123133,0.97270677653102,0.9006172728712192,0,73.26080298423767,1.254655361175537,0.804875373840332
UK,1,2,RF,0.925352734613201,0.9565781351318222,0.9872232018937933,0.9565781351318222,0.9640651658550266,0.8984894627591493,0,74.08510828018188,1.4594755172729492,0.8352885246276855
UK,1,3,RF,0.9243013646781757,0.9544687124222437,0.9883038458118689,0.9544687124222437,0.9629721181068917,0.896673387341652,0,73.16605973243713,1.2804763317108154,0.8255836963653564
UK,1,4,RF,0.926845679920937,0.9644574343878005,0.9896481824989617,0.9644574343878005,0.9702243109083409,0.9003303179401824,0,73.28117299079895,1.2616510391235352,0.8103392124176025
UK,1,5,RF,0.9264041045482263,0.9693947665114538,0.9915635879302422,0.9693947665114538,0.973283558153191,0.8999224148971675,0,70.93625450134277,1.61348557472229,0.7937107086181641
UK,2,1,RF,0.9274344470845511,0.9633278204706306,0.9903085947140821,0.9633278204706306,0.9698841381892737,0.9013905035422434,0,71.07666444778442,1.2548959255218506,0.8053164482116699
UK,2,2,RF,0.9236284879197595,0.9639733018884167,0.9902923731123374,0.9639733018884167,0.9694647842016714,0.8956640989058128,0,70.27577829360962,1.281604528427124,0.8177895545959473
UK,2,3,RF,0.9186449944277394,0.9504586955063126,0.9872044863763173,0.9504586955063126,0.9591891437288375,0.8890262468469908,0,72.15127038955688,1.2661502361297607,0.7955307960510254
UK,2,4,RF,0.925563008600206,0.9608329847932182,0.9884583415584202,0.9608329847932182,0.9672952799777836,0.898640737227668,0,72.4590699672699,1.2992475032806396,0.8281903266906738
UK,2,5,RF,0.9318081460142565,0.9698800859615356,0.9910193658415257,0.9698800859615356,0.9745567876821731,0.9075305890548883,0,70.23872947692871,1.3045377731323242,0.8205351829528809
UK,3,1,RF,0.9261517757638202,0.9531510239602109,0.9878742463285414,0.9531510239602109,0.9614086147463868,0.8997081341183859,0,74.78127694129944,1.4853734970092773,0.8478133678436279
UK,3,2,RF,0.9307778034779317,0.9685412152957419,0.9912815814768056,0.9685412152957419,0.9737892845344025,0.9057278694271745,0,75.96895980834961,1.330549716949463,0.8860955238342285
UK,3,3,RF,0.9260256113716172,0.9690789932921637,0.9906020752503047,0.9690789932921637,0.9731563311139072,0.8994113125170015,0,72.66407227516174,1.291595697402954,0.8100261688232422
UK,3,4,RF,0.9289484197909876,0.9631340361038024,0.9898760549310839,0.9631340361038024,0.9698393955131789,0.90324371558205,0,73.05565547943115,1.40934157371521,0.8275575637817383
UK,3,5,RF,0.9243013646781757,0.9634414728614312,0.9895357723395247,0.9634414728614312,0.9691395724265394,0.8969142455101358,0,69.11858582496643,1.2612624168395996,0.830704927444458
UK,4,1,RF,0.9285488992156781,0.9649637887881231,0.9894706570376224,0.9649637887881231,0.9707796645013582,0.9027778969750908,0,71.47906041145325,1.2732641696929932,0.8163366317749023
UK,4,2,RF,0.928506844418277,0.9697998106226593,0.9915629746561655,0.9697998106226593,0.9743957811843407,0.9025313884864241,0,70.36846041679382,1.4025495052337646,0.8102140426635742
UK,4,3,RF,0.9258573921820131,0.9614828064687089,0.9896301170849378,0.9614828064687089,0.9679944191196463,0.8987535077762895,0,71.41710472106934,1.307870864868164,0.795513391494751
UK,4,4,RF,0.9234812961288559,0.9584508849225617,0.9884810503226545,0.9584508849225617,0.9657238004944236,0.895986708655712,0,70.8161301612854,1.2538988590240479,0.8357264995574951
UK,4,5,RF,0.9250162962339928,0.9698126987417166,0.9921027972186549,0.9698126987417166,0.9734486687306165,0.8982355995763482,0,70.56329607963562,1.2517476081848145,0.8107879161834717
