Dataset,T,CV,ML,Acc,b_Acc,Prec,Rec,F1,kap,ROC,tra-T,test-T,Al-Time
USVPN,0,1,RF,0.9896803906100083,0.9841083178701736,0.9952819656097317,0.9841083178701736,0.9886428862992848,0.986346673592731,0,66.1858434677124,1.2389016151428223,0.8294198513031006
USVPN,0,2,RF,0.989808319652033,0.9791734093248091,0.9955334262617008,0.9791734093248091,0.9858706617228765,0.986481684401613,0,64.35815834999084,1.2941784858703613,0.8329150676727295
USVPN,0,3,RF,0.989957356076759,0.9878923732527821,0.9967109262611524,0.9878923732527821,0.9919274122756623,0.9866775703055238,0,65.01243543624878,1.3093860149383545,0.7960281372070312
USVPN,0,4,RF,0.9895522388059701,0.9872352087396377,0.9953751152120389,0.9872352087396377,0.9908208520125925,0.9861239752103443,0,64.86381411552429,1.4397377967834473,0.7907512187957764
USVPN,0,5,RF,0.9907036247334755,0.982041057594967,0.9968588841839398,0.982041057594967,0.9885795419971569,0.9876902896920716,0,64.30010604858398,1.4517321586608887,0.8122243881225586
USVPN,1,1,RF,0.9930705102236627,0.9927658378935631,0.9977962134235248,0.9927658378935631,0.9951148919634207,0.9908086418270722,0,64.82448315620422,1.250969648361206,0.8065378665924072
USVPN,1,2,RF,0.9880386345706914,0.9833310166385679,0.9960284814259578,0.9833310166385679,0.9889344293350574,0.984116471845275,0,66.23401641845703,1.269038438796997,0.7912209033966064
USVPN,1,3,RF,0.9846908315565032,0.9799955502329648,0.9945148552369091,0.9799955502329648,0.9862653272590849,0.9796374536366986,0,67.21141481399536,1.2447690963745117,0.7960159778594971
USVPN,1,4,RF,0.9893816631130063,0.9803075226739364,0.9961146846207501,0.9803075226739364,0.9873555901427382,0.9859396731829873,0,64.6658239364624,1.2617862224578857,0.8099408149719238
USVPN,1,5,RF,0.9891897654584222,0.983745325385842,0.995270741410698,0.983745325385842,0.98843335859543,0.9857025420631642,0,65.06858539581299,1.2730891704559326,0.789818286895752
USVPN,2,1,RF,0.9899575702010618,0.9791947406586875,0.9947823321933081,0.9791947406586875,0.985075610670431,0.9867287636511125,0,65.71350145339966,1.265345573425293,0.8384592533111572
USVPN,2,2,RF,0.9880173130636873,0.9878781189525592,0.9965700058697071,0.9878781189525592,0.9919330933819931,0.9841089517459163,0,67.35814762115479,1.2749154567718506,0.7693932056427002
USVPN,2,3,RF,0.9886140724946695,0.9761535691840454,0.9940761435900083,0.9761535691840454,0.9823755096056239,0.9848310953404663,0,66.25750637054443,1.2639284133911133,0.8046507835388184
USVPN,2,4,RF,0.9876119402985075,0.9836044698497046,0.9948422718137242,0.9836044698497046,0.9885025511153259,0.9835993035315072,0,65.91518139839172,1.5004184246063232,0.8060009479522705
USVPN,2,5,RF,0.992409381663113,0.9874753091577623,0.996585504791761,0.9874753091577623,0.9916211129756608,0.989938653936727,0,65.39851474761963,1.2605476379394531,0.8117854595184326
USVPN,3,1,RF,0.99000021321507,0.9824422837269813,0.9952332856936005,0.9824422837269813,0.987073359040523,0.9867345906004459,0,65.77286386489868,1.2955918312072754,0.8108012676239014
USVPN,3,2,RF,0.9863755570243705,0.9784366878737909,0.99435873340143,0.9784366878737909,0.9848370534698653,0.9819135949397079,0,66.59464836120605,1.263002634048462,0.811467170715332
USVPN,3,3,RF,0.9883155650319829,0.9857542743368056,0.9971580998657471,0.9857542743368056,0.9909224166492976,0.9845045114973815,0,68.45758247375488,1.353515625,0.799544095993042
USVPN,3,4,RF,0.9887633262260128,0.9868225719678552,0.9966648997487837,0.9868225719678552,0.9911275139877906,0.9850975368213789,0,65.15742635726929,1.4980323314666748,0.797431230545044
USVPN,3,5,RF,0.9905543710021322,0.9806928522076491,0.9942097738275006,0.9806928522076491,0.9861766441988371,0.9874922773239071,0,65.75618362426758,1.280912160873413,0.8222908973693848
USVPN,4,1,RF,0.9878040979936462,0.9941479603251548,0.9983167372418777,0.9941479603251548,0.9961083721197557,0.9838198375796697,0,67.52790069580078,1.546757459640503,0.7921302318572998
USVPN,4,2,RF,0.9914074326773417,0.9856285620848766,0.9955864070335084,0.9856285620848766,0.989750402149414,0.9886148716068794,0,65.75317406654358,1.2951581478118896,0.7916524410247803
USVPN,4,3,RF,0.9856929637526652,0.9745742339962618,0.9944041477534412,0.9745742339962618,0.9819091103109596,0.9809981469402846,0,64.4380931854248,1.2602872848510742,0.8116815090179443
USVPN,4,4,RF,0.9896162046908316,0.978528148088555,0.9954177429421059,0.978528148088555,0.985329279383999,0.9862372516444653,0,65.21066379547119,1.2499175071716309,0.793731689453125
USVPN,4,5,RF,0.9887846481876332,0.9822057453263513,0.9943321749243011,0.9822057453263513,0.9869775232203348,0.9851282412965812,0,64.7079222202301,1.245854139328003,0.7984826564788818
